model,feature_set,region_display,period,support,positives,positive_rate,precision,recall,f1,f1_error,average_precision,average_precision_error,roc_auc,brier_score,threshold
Logistic Regression (linear SGD),full features,Eastern Siberia,2023,18853,1391,0.0737813610565957,0.1087223085097686,0.9561466570812364,0.1952436876100998,0.0016721013133475,0.1076770100295802,0.0009095810033918,0.6672982664791849,0.5921912674549034,1.0
Logistic Regression (linear SGD),full features,Eastern Siberia,2024,26660,6189,0.232145536384096,0.2954243215288381,0.969138794635644,0.4528159444360561,2.295022063030036e-05,0.2944374963342143,9.190873239808549e-05,0.6368662133433991,0.5506430218400409,1.0
Logistic Regression (linear SGD),full features,Eastern Siberia,2025,19162,2442,0.1274397244546498,0.1862684251357641,0.9832104832104832,0.3132011479259066,0.0001011471764027,0.1855929578876246,7.271766236255181e-05,0.6783447268495116,0.5635481978707475,1.0
Logistic Regression (linear SGD),full features,Europe,2021,11926,847,0.0710212980043602,0.1610547667342799,0.9374262101534828,0.2748831573481045,0.0045335186768738,0.1566862158711149,0.0038055044509686,0.7852782735730819,0.3580837530986953,1.0
Logistic Regression (linear SGD),full features,Europe,2021-2023,32712,1723,0.052671802396674,0.1281382458428431,0.9123621590249564,0.2247158887856479,0.0006325975709537,0.1232869094695308,0.0001333385207184,0.7897587440787173,0.3377659701993749,1.0
Logistic Regression (linear SGD),full features,Europe,2021-2025,52062,2848,0.0547040067611693,0.1261621513545936,0.8862359550561798,0.2208803710510195,0.0012291276917647,0.1199178996858486,0.0010624624353485,0.7718643929481562,0.3488342461432599,1.0
Logistic Regression (linear SGD),full features,Europe,2022,10330,382,0.0369796708615682,0.0902964959568733,0.8769633507853403,0.1637341153470185,0.003325720937695,0.0861316316478081,0.0018302282613555,0.781746495388586,0.3361173667857705,1.0
Logistic Regression (linear SGD),full features,Europe,2023,10456,494,0.0472456006120887,0.1221058434399118,0.8967611336032388,0.2149442018437651,0.0018283754020237,0.1161099662734014,0.0009291314546183,0.7945345145561231,0.316220464691077,1.0
Logistic Regression (linear SGD),full features,Europe,2024,10472,493,0.047077922077922,0.1031307550644567,0.795131845841785,0.1825803446669771,0.0024571854892447,0.0936032968961584,0.001426299183376,0.734097791975725,0.3423744647704843,1.0
Logistic Regression (linear SGD),full features,Europe,2025,8878,632,0.0711872043252984,0.1422402844805689,0.8860759493670886,0.2451302254322609,0.0032193083770437,0.1361353745639368,0.0026134552701197,0.7440230898295145,0.3972361692354063,1.0
Logistic Regression (linear SGD),full features,Far East,2021,2141,270,0.1261092947220924,0.1797829036635006,0.9814814814814816,0.3038990825688073,0.0044361177046249,0.179146315190093,0.0032933540738452,0.6683571866896293,0.5798887154058457,1.0
Logistic Regression (linear SGD),full features,Far East,2021-2023,6484,795,0.1226095003084515,0.1703380588876772,0.9823899371069182,0.2903345724907063,0.0040683163126593,0.1698142156586915,0.0027511830858145,0.6575308633786265,0.6007231893392043,1.0
Logistic Regression (linear SGD),full features,Far East,2021-2025,10457,1230,0.117624557712537,0.1643294758339006,0.98130081300813,0.2815160349854227,0.0015334662161871,0.1637247973842072,0.0010337951802805,0.6585084776825876,0.6003274377991046,1.0
Logistic Regression (linear SGD),full features,Far East,2022,2076,192,0.0924855491329479,0.1338912133891213,1.0,0.2361623616236162,0.0028829325686216,0.1338912133891213,0.0018539573472752,0.6703821656050956,0.6114850290575019,1.0
Logistic Regression (linear SGD),full features,Far East,2023,2267,333,0.1468901632112924,0.1932021466905187,0.972972972972973,0.3223880597014925,0.0021719954989635,0.1924363193823768,0.0011487691575149,0.6375768219098106,0.610544552125325,1.0
Logistic Regression (linear SGD),full features,Far East,2024,2229,298,0.1336922386720502,0.1743981209630064,0.9966442953020134,0.2968515742128935,0.001736929857914,0.1743892612452515,0.0010633844885258,0.6346643773960009,0.6402948811969966,1.0
Logistic Regression (linear SGD),full features,Far East,2025,1744,137,0.0785550458715596,0.1220435193945127,0.9416058394160584,0.2160804020100502,0.0055149191213086,0.119781687965286,0.003904410736477,0.681075949654568,0.5477738344046614,1.0
Logistic Regression (linear SGD),full features,Global,2021,87238,24772,0.2839588252825603,0.395207266402551,0.9906345874374294,0.5650081735086224,0.0009941530709407,0.3945116009277766,0.0010508071335688,0.6951594023034207,0.4391143729323302,1.0
Logistic Regression (linear SGD),full features,Global,2021-2023,206438,36593,0.1772590317674071,0.2772883034105061,0.9796135872981172,0.4322300596852957,0.0017073537156331,0.2761161857046438,0.0013817365377693,0.7163131355431501,0.4633926865883284,1.0
Logistic Regression (linear SGD),full features,Global,2021-2025,321173,49514,0.154166134762262,0.2436765139274209,0.9685543482651372,0.389387788242936,3.842592306433508e-05,0.2419857108505261,0.0002737937194192,0.7124738799518786,0.4763168711036003,1.0
Logistic Regression (linear SGD),full features,Global,2022,58312,4923,0.0844251612018109,0.1461487194135009,0.935405240706886,0.2527997364953886,0.0034401033160471,0.1443186784239337,0.0023016429180428,0.7231097137883358,0.4749430372252962,1.0
Logistic Regression (linear SGD),full features,Global,2023,60888,6898,0.1132899750361319,0.1878679150081291,0.9715859669469412,0.3148548341632998,0.0007093987696913,0.1865094302420485,0.0002176534211798,0.7192341507246249,0.487116038979261,1.0
Logistic Regression (linear SGD),full features,Global,2024,65063,9134,0.1403870095138558,0.2177156774772465,0.9297131596233852,0.352811649598039,0.0018473745341335,0.2145016794943452,0.0012042402563842,0.6970638532009423,0.4861679155513057,1.0
Logistic Regression (linear SGD),full features,Global,2025,49672,3787,0.0762401352874859,0.1268405553218342,0.9553736466860312,0.223948500510662,0.0015640311972958,0.125214036650313,0.0012772072004492,0.707784932877883,0.5171266693412921,1.0
Poisson Point-Process GLM,full features,Central Asia,2021,10197,903,0.0885554574874963,0.1414202373767853,0.778516057585825,0.2393598910452843,0.0014261560707371,0.1397637570794848,0.0004078036599312,0.6974153176616882,0.1252054384152307,0.3036547601222992
Poisson Point-Process GLM,full features,Central Asia,2021-2023,29340,2012,0.0685753237900477,0.1154497843499691,0.7450298210735586,0.1999199786609762,0.0012513138582809,0.1362213046342958,0.0031336789369012,0.726859559490248,0.1110315823480807,0.3036547601222992
Poisson Point-Process GLM,full features,Central Asia,2021-2025,45961,2503,0.0544592154217706,0.0938284250960307,0.7319216939672393,0.166333757036499,0.0042166312383491,0.1165512414146619,0.0069696586021703,0.7345275916955247,0.1023880421746297,0.3036547601222992
Poisson Point-Process GLM,full features,Central Asia,2022,9862,698,0.0707767187183127,0.1247962747380675,0.7679083094555874,0.2147005808131384,0.0004226169020159,0.2084861576772574,0.0253408368414595,0.7571136870449834,0.1037470775606664,0.3036547601222992
Poisson Point-Process GLM,full features,Central Asia,2023,9281,411,0.0442840211184139,0.0699300699300699,0.6326034063260341,0.1259384838944054,0.0034930833256016,0.0899963480033409,0.0012447654088149,0.715873786540925,0.1031993418456296,0.3036547601222992
Poisson Point-Process GLM,full features,Central Asia,2024,9003,187,0.0207708541597245,0.0422116527942925,0.7593582887700535,0.0799774711348915,0.0042628746624454,0.098159933440376,0.0103961883634689,0.8167072265302756,0.0792355330277396,0.3036547601222992
Poisson Point-Process GLM,full features,Central Asia,2025,7618,304,0.0399054870044631,0.0601196096946805,0.6282894736842105,0.1097385808675667,0.002987108235283,0.0563036327556482,0.0028890131623562,0.6603717366118332,0.0964600520407884,0.3036547601222992
Poisson Point-Process GLM,full features,Eastern Siberia,2021,44639,19789,0.4433119021483456,0.5552554516248258,0.9869119207640608,0.7106728284996907,0.0003112720381731,0.6699563432805133,0.0051584395939133,0.779351816594651,0.1919228655256146,0.3036547601222992
Poisson Point-Process GLM,full features,Eastern Siberia,2021-2023,82438,22636,0.2745821101919018,0.4202299642235359,0.970356953525358,0.5864762031907083,0.0002932715765254,0.5799937548257478,0.0056009393378515,0.8327886395724965,0.1596978782000505,0.3036547601222992
Poisson Point-Process GLM,full features,Eastern Siberia,2021-2025,128260,31267,0.2437782629034773,0.3776934284180661,0.9451818210893274,0.539716745957101,0.001439394399993,0.5361317396161538,0.0039099644142173,0.820812220865241,0.1574626180390568,0.3036547601222992
Poisson Point-Process GLM,full features,Eastern Siberia,2022,18946,1456,0.076849994721841,0.1659804426145136,0.885989010989011,0.2795838751625488,0.0020618388973453,0.2209678745309035,0.0098985364421167,0.8069652046067141,0.1145758634704584,0.3036547601222992
Poisson Point-Process GLM,full features,Eastern Siberia,2023,18853,1391,0.0737813610565957,0.1228013728013728,0.8231488138030194,0.213719085394307,0.0001454827340406,0.2034120879063922,0.0008922962683302,0.743029909621558,0.1287420877073435,0.3036547601222992
Poisson Point-Process GLM,full features,Eastern Siberia,2024,26660,6189,0.232145536384096,0.3253743910507006,0.8741315236710292,0.4742286115007013,2.844215692838956e-05,0.4088512930970399,0.0018870943744232,0.7371584631910431,0.1734169062846371,0.3036547601222992
Poisson Point-Process GLM,full features,Eastern Siberia,2025,19162,2442,0.1274397244546498,0.2329411764705882,0.8918918918918919,0.3694029850746269,0.0017466438160567,0.3531891267416798,0.0006581565987521,0.824909319661114,0.125649044206515,0.3036547601222992
Poisson Point-Process GLM,full features,Europe,2021,11926,847,0.0710212980043602,0.1974120769741207,0.7024793388429752,0.3082103082103082,0.0033585487596328,0.2514276982424479,0.0005161832963023,0.8386063468405984,0.0761401998099097,0.3036547601222992
Poisson Point-Process GLM,full features,Europe,2021-2023,32712,1723,0.052671802396674,0.1467773712355755,0.6053395240858966,0.236266847887643,0.0064027751551317,0.1673265965881046,0.0038714851883124,0.8276736636951305,0.0667093614418907,0.3036547601222992
Poisson Point-Process GLM,full features,Europe,2021-2025,52062,2848,0.0547040067611693,0.1443079023724185,0.59375,0.2321845393381848,0.0056421372538233,0.16164913677103,0.00086059514675,0.8124624789899465,0.0697863530205061,0.3036547601222992
Poisson Point-Process GLM,full features,Europe,2022,10330,382,0.0369796708615682,0.1057091882247992,0.6204188481675392,0.180640243902439,0.0151506362526227,0.1167965539981506,0.0092961731400466,0.8355490435079167,0.060276622383767,0.3036547601222992
Poisson Point-Process GLM,full features,Europe,2023,10456,494,0.0472456006120887,0.114054054054054,0.4271255060728745,0.1800341296928327,0.0119560771228962,0.1081963399312952,0.0058891343408596,0.7975177130586105,0.0623078710147124,0.3036547601222992
Poisson Point-Process GLM,full features,Europe,2024,10472,493,0.047077922077922,0.1180467091295116,0.563894523326572,0.1952247191011236,0.0109714988911185,0.1328011839548732,0.0085137820385057,0.7961447233917394,0.0687298807063381,0.3036547601222992
Poisson Point-Process GLM,full features,Europe,2025,8878,632,0.0711872043252984,0.1639344262295081,0.5854430379746836,0.2561439944617514,0.0105242723318986,0.1826885260689715,0.002247815131963,0.7769952520132508,0.0823700347724361,0.3036547601222992
Poisson Point-Process GLM,full features,Far East,2021,2141,270,0.1261092947220924,0.2306910569105691,0.8407407407407408,0.3620414673046252,0.0163978499191386,0.4464909647151864,0.0281041162141869,0.8368727359106836,0.12598346896082,0.3036547601222992
Poisson Point-Process GLM,full features,Far East,2021-2023,6484,795,0.1226095003084515,0.2242658922232978,0.8742138364779874,0.3569594247560349,0.0049797623408313,0.321634133071296,0.0154823185639559,0.7827383972821875,0.1317479121313407,0.3036547601222992
Poisson Point-Process GLM,full features,Far East,2021-2025,10457,1230,0.117624557712537,0.2133497133497133,0.8471544715447155,0.3408570493948315,0.0011856954051553,0.3076848461899862,0.0008439751973056,0.7836978080412644,0.1300648103269778,0.3036547601222992
Poisson Point-Process GLM,full features,Far East,2022,2076,192,0.0924855491329479,0.1837160751565762,0.9166666666666666,0.3060869565217391,0.0031014375666778,0.2657282215051342,0.0238539419165723,0.8037060996107571,0.1211660236819672,0.3036547601222992
Poisson Point-Process GLM,full features,Far East,2023,2267,333,0.1468901632112924,0.2523768366464995,0.8768768768768769,0.3919463087248322,0.0040732482383237,0.2542741505849101,0.0047044877522707,0.7182937849949225,0.1468823070360537,0.3036547601222992
Poisson Point-Process GLM,full features,Far East,2024,2229,298,0.1336922386720502,0.2150706436420722,0.9194630872483222,0.3486005089058524,0.0008990783360793,0.302869678787086,0.0272491781362412,0.7806088579482063,0.1482095093027246,0.3036547601222992
Poisson Point-Process GLM,full features,Far East,2025,1744,137,0.0785550458715596,0.1428571428571428,0.5328467153284672,0.2253086419753086,0.0102181251637975,0.2412973386315987,0.0535776695854703,0.74800939321127,0.1006165499391174,0.3036547601222992
Poisson Point-Process GLM,full features,Global,2021,87238,24772,0.2839588252825603,0.452092288120892,0.9468351364443728,0.611978657064955,0.0016670272757168,0.6022181036456066,0.0031881421242548,0.8368585127780851,0.153786692129542,0.3036547601222992
Poisson Point-Process GLM,full features,Global,2021-2023,206438,36593,0.1772590317674071,0.3329064526212829,0.902194408766704,0.486351114450288,0.0044204353193451,0.4957416131455021,0.0121179084805984,0.8450847913059683,0.1285234514254869,0.3036547601222992
Poisson Point-Process GLM,full features,Global,2021-2025,321173,49514,0.154166134762262,0.2963120053086326,0.8747828896877651,0.4426774864454676,0.0033911145695729,0.4512541357221533,0.0089934659351935,0.8367300038097026,0.1236972462554935,0.3036547601222992
Poisson Point-Process GLM,full features,Global,2022,58312,4923,0.0844251612018109,0.1764213658128399,0.7708714198659354,0.2871302110917757,0.0065549067885871,0.2420865638511908,0.0025951256739011,0.7993871813722824,0.1037083486167128,0.3036547601222992
Poisson Point-Process GLM,full features,Global,2023,60888,6898,0.1132899750361319,0.223610195135198,0.8356045230501594,0.3528079571537873,0.0017802928178867,0.3475100615379024,0.0044399198781338,0.8120816900630901,0.116092491013663,0.3036547601222992
Poisson Point-Process GLM,full features,Global,2024,65063,9134,0.1403870095138558,0.2552103401169918,0.7976790015327349,0.3866995727516387,0.0057949044195758,0.344774290014245,0.0077365744621219,0.7920727281765942,0.1263673683924253,0.3036547601222992
Poisson Point-Process GLM,full features,Global,2025,49672,3787,0.0762401352874859,0.163280784441194,0.7958806443094798,0.270970062033624,0.0010261937882594,0.2507274179523893,0.0046800369428985,0.8103134611767361,0.100141957572165,0.3036547601222992
Random Forest,full features,Central Asia,2021,10197,903,0.0885554574874963,0.1976539589442815,0.7464008859357697,0.3125434732204962,0.0019146993133141,0.2448253909069032,0.0039802782139484,0.8046798908832928,0.1147536046956155,0.3723723590373993
Random Forest,full features,Central Asia,2021-2023,29340,2012,0.0685753237900477,0.1771321462043111,0.7514910536779325,0.2866894197952218,0.0042136016243754,0.2084508690403205,0.0081340365752811,0.8219117216344788,0.1027460181059361,0.3723723590373993
Random Forest,full features,Central Asia,2021-2025,45961,2503,0.0544592154217706,0.1496683250414593,0.7211346384338794,0.2478884845155531,0.0014194446826868,0.176342170266874,0.0036600138263564,0.8231209345232864,0.0952661685631985,0.3723723590373993
Random Forest,full features,Central Asia,2022,9862,698,0.0707767187183127,0.1853993494759667,0.7349570200573066,0.2961038961038961,0.0033432373264706,0.2240970260101849,0.0119023968397506,0.8226736551023752,0.100228883306339,0.3723723590373993
Random Forest,full features,Central Asia,2023,9281,411,0.0442840211184139,0.1377702416278084,0.7907542579075426,0.2346570397111913,0.0003199069599293,0.1463448582874922,0.0017987211327223,0.8381298397781418,0.0922280376015363,0.3723723590373993
Random Forest,full features,Central Asia,2024,9003,187,0.0207708541597245,0.0763231197771587,0.732620320855615,0.1382441977800201,0.0024167147105416,0.1036997953594139,0.02593916466121,0.8526761017886779,0.0746504094822745,0.3723723590373993
Random Forest,full features,Central Asia,2025,7618,304,0.0399054870044631,0.0902255639097744,0.5131578947368421,0.1534677816035415,0.0098035109407717,0.0795611501286986,0.0004389896035249,0.7561665263445735,0.0908220747618908,0.3723723590373993
Random Forest,full features,Eastern Siberia,2021,44639,19789,0.4433119021483456,0.5917851305929878,0.9697811915710748,0.7350338963575779,0.0003197149991521,0.7379505758716278,0.0021587161799438,0.8115912941899208,0.177878143857551,0.3723723590373993
Random Forest,full features,Eastern Siberia,2021-2023,82438,22636,0.2745821101919018,0.4778771050611766,0.9351917299876304,0.6325335405025846,0.000603424294551,0.6719271042073538,0.0051749258933103,0.8629460022013269,0.1510469880048372,0.3723723590373993
Random Forest,full features,Eastern Siberia,2021-2025,128260,31267,0.2437782629034773,0.4451196964581424,0.88547030415454,0.5924293325915306,0.0019242829869643,0.6182630013816124,0.0005008916875115,0.8491261561603841,0.148721980241707,0.3723723590373993
Random Forest,full features,Eastern Siberia,2022,18946,1456,0.076849994721841,0.1762882603641999,0.625,0.2750075551526141,0.0004915469756096,0.208715949675026,0.0032117603091894,0.7946367900966957,0.1102749562902554,0.3723723590373993
Random Forest,full features,Eastern Siberia,2023,18853,1391,0.0737813610565957,0.1592366184583271,0.7677929547088426,0.2637688318103235,0.0012486027654011,0.2633614634967782,0.0069179496378279,0.8027727827359498,0.1284909463539156,0.3723723590373993
Random Forest,full features,Eastern Siberia,2024,26660,6189,0.232145536384096,0.3709936575052854,0.7088382614315721,0.487065615632286,0.0029658862165024,0.4011145203937046,0.0027243466406595,0.7455376955269252,0.1685871412074221,0.3723723590373993
Random Forest,full features,Eastern Siberia,2025,19162,2442,0.1274397244546498,0.3505595786701777,0.8722358722358723,0.5001173984503404,0.0019736827085777,0.5244695676747524,0.0020771072577908,0.8900260934052799,0.1110811190934503,0.3723723590373993
Random Forest,full features,Europe,2021,11926,847,0.0710212980043602,0.2272727272727272,0.2538370720188902,0.2398215281650864,0.0079201844282765,0.2152024885357453,0.0022587434852504,0.860331079369555,0.0683112049815395,0.3723723590373993
Random Forest,full features,Europe,2021-2023,32712,1723,0.052671802396674,0.2269380684278908,0.3041207196749855,0.2599206349206349,0.0095793945696591,0.201586545161265,0.0052822926911991,0.8737765372982497,0.0561366658466068,0.3723723590373993
Random Forest,full features,Europe,2021-2025,52062,2848,0.0547040067611693,0.2293956043956043,0.293188202247191,0.2573982737361282,0.0174885041109416,0.1981527101396443,0.0075879855104959,0.85888067014593,0.05785039165249,0.3723723590373993
Random Forest,full features,Europe,2022,10330,382,0.0369796708615682,0.2232142857142857,0.4581151832460733,0.3001715265866209,0.0079903725273876,0.1857460842567465,0.0081638863886942,0.8814076654098695,0.048213017746229,0.3723723590373993
Random Forest,full features,Europe,2023,10456,494,0.0472456006120887,0.231433506044905,0.2712550607287449,0.249767008387698,0.0122275415158291,0.2119617161037864,0.0044379281741728,0.876393351415541,0.0500786829806634,0.3723723590373993
Random Forest,full features,Europe,2024,10472,493,0.047077922077922,0.2397058823529411,0.3306288032454361,0.2779198635976129,0.0219692510535438,0.1891234168207465,0.0118006265531312,0.8478254639001539,0.0540209645198688,0.3723723590373993
Random Forest,full features,Europe,2025,8878,632,0.0711872043252984,0.227342549923195,0.2341772151898734,0.230709275136399,0.0041102374157818,0.2058483773961271,0.0063164198756843,0.8240635275407793,0.0686817905593226,0.3723723590373993
Random Forest,full features,Far East,2021,2141,270,0.1261092947220924,0.325,0.7703703703703704,0.4571428571428571,0.0229251206777567,0.5271496469067483,0.0354449622386112,0.8596056772967515,0.1178450167909998,0.3723723590373993
Random Forest,full features,Far East,2021-2023,6484,795,0.1226095003084515,0.3088865096359743,0.7257861635220125,0.4333458505444987,0.0013223024153415,0.4097894385714993,0.0027336036767184,0.8334276342627447,0.1181125790573856,0.3723723590373993
Random Forest,full features,Far East,2021-2025,10457,1230,0.117624557712537,0.3121636167922497,0.7073170731707317,0.4331590739357729,0.0085637898540702,0.3874191422385761,0.0226416889774835,0.8346482706725843,0.1140125944797215,0.3723723590373993
Random Forest,full features,Far East,2022,2076,192,0.0924855491329479,0.2545787545787545,0.7239583333333334,0.3766937669376693,0.014451401949924,0.315381844281469,0.0532251384596139,0.8312875973106866,0.1062267005839588,0.3723723590373993
Random Forest,full features,Far East,2023,2267,333,0.1468901632112924,0.3372434017595307,0.6906906906906907,0.4532019704433497,0.0089744214255334,0.3687798615969148,0.0457015186790848,0.8124737974789682,0.1292497358827786,0.3723723590373993
Random Forest,full features,Far East,2024,2229,298,0.1336922386720502,0.3006042296072507,0.6677852348993288,0.4145833333333333,0.0110206417824699,0.3136702445292193,0.0197117193033241,0.8038224795720825,0.1300900522535274,0.3723723590373993
Random Forest,full features,Far East,2025,1744,137,0.0785550458715596,0.3657587548638132,0.6861313868613139,0.4771573604060913,0.0347419153912422,0.4755298441856811,0.1143591773131929,0.8514528136483178,0.0782207634135592,0.3723723590373993
Random Forest,full features,Global,2021,87238,24772,0.2839588252825603,0.5201309781856754,0.9105441627644114,0.6620681558014617,0.0018095069327025,0.6866468458672796,0.0018465009752079,0.8676261236023587,0.1423943617822458,0.3723723590373993
Random Forest,full features,Global,2021-2023,206438,36593,0.1772590317674071,0.4199557383949058,0.8452709534610444,0.5611269343105418,0.0020831236532632,0.588435953996292,0.0085465013731826,0.876102069580969,0.1187564942653209,0.3723723590373993
Random Forest,full features,Global,2021-2025,321173,49514,0.154166134762262,0.389240945006634,0.7939370683039141,0.5223775480373136,0.002957290324807,0.5367527497528798,0.0035677155577574,0.8661485406002367,0.1133369605543067,0.3723723590373993
Random Forest,full features,Global,2022,58312,4923,0.0844251612018109,0.2484744171491159,0.6451350802356287,0.3587687094041231,0.0024153584956246,0.2705818962937266,0.0072648680264027,0.8375448367996251,0.0932326120295584,0.3723723590373993
Random Forest,full features,Global,2023,60888,6898,0.1132899750361319,0.2970008568980291,0.7536967236880255,0.4260951522353809,0.004031333934024,0.3747337035522153,0.0051391650886895,0.8423180836136283,0.1093330994172438,0.3723723590373993
Random Forest,full features,Global,2024,65063,9134,0.1403870095138558,0.3283053365329677,0.6290781694766805,0.4314461630875507,0.0030493901408163,0.3466690544676573,0.0045620722668029,0.805036565663895,0.1178777674203101,0.3723723590373993
Random Forest,full features,Global,2025,49672,3787,0.0762401352874859,0.2677101331436121,0.6955373646686032,0.3866138265081462,0.0047381608415794,0.4145612992553163,0.0130612187663294,0.8644387832073152,0.0848654631844176,0.3723723590373993
Weather-only CatBoost,meteorology/history features only,Central Asia,2021,10197,903,0.0885554574874963,0.1161808196028728,0.9136212624584718,0.2061469265367316,0.0040037342408952,0.1079600270180668,0.0018286473791378,0.6179310840344966,0.2391564874763908,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Central Asia,2021-2023,29340,2012,0.0685753237900477,0.088286945878346,0.8245526838966203,0.1594962265057924,0.0003650548123858,0.0831752868676023,0.0001311716669168,0.5996269892355469,0.2368192999821752,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Central Asia,2021-2025,45961,2503,0.0544592154217706,0.0690682464130397,0.8058330003995205,0.1272314388443827,0.0018005791278351,0.0692916337287443,0.0017095613748732,0.6047241768159768,0.2361404806893515,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Central Asia,2022,9862,698,0.0707767187183127,0.0878561736770692,0.7421203438395415,0.1571125265392781,0.0006966417999908,0.0781224294395669,0.0013539087285684,0.5669451847831117,0.2348248900878604,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Central Asia,2023,9281,411,0.0442840211184139,0.0545391784604763,0.7688564476885644,0.1018533440773569,0.0037490007138187,0.0749246939089546,0.0003844482857163,0.6024613434936101,0.2363707027942877,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Central Asia,2024,9003,187,0.0207708541597245,0.0236664162283997,0.6737967914438503,0.0457267283614589,0.0027551793030966,0.044769359626567,0.0122739833046773,0.604920137911624,0.233103560662666,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Central Asia,2025,7618,304,0.0399054870044631,0.0455974842767295,0.7631578947368421,0.086053412462908,0.0001905933741985,0.0515356694128104,0.0001722105764842,0.5664402623663342,0.2371151240273409,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Eastern Siberia,2021,44639,19789,0.4433119021483456,0.5015272616199155,0.9956541512961746,0.6670503597122303,0.0021022928496071,0.5823578226057171,0.0051169050736687,0.6891852392845119,0.2440704347063415,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Eastern Siberia,2021-2023,82438,22636,0.2745821101919018,0.3478747551382108,0.9885138717087824,0.5146392511327308,0.002224060033282,0.4788322788862991,0.0033753438874385,0.758711861220132,0.2410433686417796,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Eastern Siberia,2021-2025,128260,31267,0.2437782629034773,0.310748987854251,0.9819298301723862,0.4720951509606587,0.0002518632356522,0.4434523379588713,0.0051828928913474,0.7611062988165829,0.2408700857173763,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Eastern Siberia,2022,18946,1456,0.076849994721841,0.1227894257064722,0.9251373626373628,0.2168034765813616,0.0005063689503675,0.1536404399612602,0.0045048558556061,0.7190762068120559,0.2343620289506155,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Eastern Siberia,2023,18853,1391,0.0737813610565957,0.0942698706099815,0.9532710280373832,0.1715727502102607,0.0029824296713547,0.1678596974062821,0.0020357204668014,0.7578364061520544,0.2405903616791115,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Eastern Siberia,2024,26660,6189,0.232145536384096,0.2823638470451912,0.9843270318306672,0.4388416654660712,0.0002780641360177,0.3757936837653169,0.0034821673989343,0.7135980933867652,0.2424290317425183,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Eastern Siberia,2025,19162,2442,0.1274397244546498,0.1731380299155235,0.9148239148239148,0.291169762137504,0.0019985185172714,0.3074017078731733,0.0005998636652458,0.7468595825055154,0.2379556405262561,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Europe,2021,11926,847,0.0710212980043602,0.1227460711331679,0.8760330578512396,0.2153221125943122,0.0022447296329785,0.2560622708094587,0.0013806748934287,0.817442787459773,0.2289226393375218,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Europe,2021-2023,32712,1723,0.052671802396674,0.0892985552722756,0.7928032501450958,0.1605170387779083,0.0005135296651947,0.1498561870697578,0.0014714604671563,0.7562144521466971,0.2271838721747552,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Europe,2021-2025,52062,2848,0.0547040067611693,0.0907638223074464,0.797752808988764,0.1629842180774749,0.0001138074698154,0.1458139518012947,0.0006779670859558,0.7480498421135303,0.2280306145627706,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Europe,2022,10330,382,0.0369796708615682,0.0637440758293838,0.7041884816753927,0.1169056931768796,0.0002713469055341,0.0758320567916108,0.0001741752297925,0.688578382457891,0.224939875728569,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Europe,2023,10456,494,0.0472456006120887,0.0705484896661367,0.7186234817813765,0.1284835323923271,0.0033974706289599,0.11898222989889,0.0019682904652754,0.7087597851593138,0.2274176084128909,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Europe,2024,10472,493,0.047077922077922,0.0757434075182345,0.821501014198783,0.1386986301369863,0.0013523361893937,0.1129461526218561,0.0114074901361476,0.7282934121086329,0.2287215295755814,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Europe,2025,8878,632,0.0711872043252984,0.1141750227894257,0.7927215189873418,0.199601593625498,0.0048588740399408,0.1709652657308676,0.0022586476024291,0.7343304348560253,0.2303355678160493,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Far East,2021,2141,270,0.1261092947220924,0.1436915887850467,0.9111111111111112,0.248234106962664,0.0046379267467095,0.1694797808419519,0.0092887785699033,0.6067106122691371,0.2427302480562979,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Far East,2021-2023,6484,795,0.1226095003084515,0.1493414387031408,0.9270440251572328,0.2572425828970331,0.0010784233001184,0.2183656041090275,0.0021034192581521,0.6795584770786832,0.2405360579607879,0.4820661726878472
Weather-only CatBoost,meteorology/history features only,Far East,2021-2025,10457,1230,0.117624557712537,0.1370379683178275,0.8861788617886179,0.237369337979094,0.0004937645470447,0.1881869505973125,0.002400183189328,0.6439976879447997,0.2409370198116613,0.4820661726878472
